Altium Designer Pick and Place Locations
C:\Users\Public\Documents\Altium\Projects\arduino uno\Project Outputs for arduino uno\Pick Place\Pick Place for arduinoUnoPCB(FIXED_5V).txt

========================================================================================================================
File Design Information:

Date:       31-05-20
Time:       01:44
Revision:   Not in VersionControl
Variant:    FIXED_5V
Units used: mm

Designator Comment                            Layer    Footprint                       Center-X(mm) Center-Y(mm) Rotation Description                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                
C30        100nf                              TopLayer C0805                           6.3000mm     29.4000mm    180      "TDK - C2012X7R1H104K085AA - Keramikvielschichtkondensator, SMD, 0.1 µF, 50 V, 0805 [Metrisch 2012], ± 10%, X7R, C Series TDK"                                                                                                                                                                                                                                                                                                                                                                                                                                                                                             
C29        100nf                              TopLayer C0805                           25.6000mm    15.5000mm    90       "TDK - C2012X7R1H104K085AA - Keramikvielschichtkondensator, SMD, 0.1 µF, 50 V, 0805 [Metrisch 2012], ± 10%, X7R, C Series TDK"                                                                                                                                                                                                                                                                                                                                                                                                                                                                                             
C28        100nf                              TopLayer C0805                           66.2000mm    12.6000mm    180      "TDK - C2012X7R1H104K085AA - Keramikvielschichtkondensator, SMD, 0.1 µF, 50 V, 0805 [Metrisch 2012], ± 10%, X7R, C Series TDK"                                                                                                                                                                                                                                                                                                                                                                                                                                                                                             
C26        100nf                              TopLayer C0805                           21.4000mm    43.2000mm    90       "TDK - C2012X7R1H104K085AA - Keramikvielschichtkondensator, SMD, 0.1 µF, 50 V, 0805 [Metrisch 2012], ± 10%, X7R, C Series TDK"                                                                                                                                                                                                                                                                                                                                                                                                                                                                                             
C27        18pf/50V                           TopLayer C0805                           41.8000mm    25.1000mm    360      "CAP CER 18PF 50V C0G/NP0 0805"                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                            
C25        18pf/50V                           TopLayer C0805                           45.8000mm    25.2000mm    180      "CAP CER 18PF 50V C0G/NP0 0805"                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                            
C24        100nf                              TopLayer C0805                           46.7500mm    10.4000mm    180      "TDK - C2012X7R1H104K085AA - Keramikvielschichtkondensator, SMD, 0.1 µF, 50 V, 0805 [Metrisch 2012], ± 10%, X7R, C Series TDK"                                                                                                                                                                                                                                                                                                                                                                                                                                                                                             
C23        100nf                              TopLayer C0805                           43.0000mm    10.4000mm    180      "TDK - C2012X7R1H104K085AA - Keramikvielschichtkondensator, SMD, 0.1 µF, 50 V, 0805 [Metrisch 2012], ± 10%, X7R, C Series TDK"                                                                                                                                                                                                                                                                                                                                                                                                                                                                                             
C22        10uf/16V                           TopLayer C0805                           43.0000mm    8.2000mm     180      "TDK - C2012X5R1C106K085AC - SMD Multilayer Ceramic Capacitor, 10 µF, 16 V, 0805 [2012 Metric], ± 10%, X5R, C Series TDK"                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                  
C34        10uf/16V                           TopLayer C0805                           35.0500mm    7.0000mm     180      "TDK - C2012X5R1C106K085AC - SMD Multilayer Ceramic Capacitor, 10 µF, 16 V, 0805 [2012 Metric], ± 10%, X5R, C Series TDK"                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                  
